number,name,brand,description,category,image
5469-60,Chama Collection ,Homelegance,"A complement to the modern or transitional home, the Chama Collection is a unique addition to the overall décor of your home’s dining room. Framed in metal with a faux wood veneer top, the circular patterns provide focal accent to the table base as well as the accompanying chair backs. The padded seats are covered in chocolate brown fabric for ultimate flexibility for placement in a number of casual dining rooms.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5469-60.jpg
8378GRY-L,Barrington Collection ,Homelegance,"Soft Contemporary styling lends a cool, classic look to your modern living space in the Barrington Collection. Stitch tufting provides soft contrast to the cleanly designed lines of this seating arrangement. The attached chaise lounge and accompanying ottoman provide the opportunity for putting your feet up while you enjoy your downtime. The seating group is offered in gray, black and brown bi-cast vinyl.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8378GRY-L -R -4.jpg
8222-1LT,Alta Collection ,Homelegance,"Blending the comfort of a lounge chair with the functionality of the internal lift mechanism, the Alta Collection will be a welcome addition to your home. With an electric mechanism that, with a push of a button, takes you from fully reclined to standing, this chair aids in your mobility. The lift chair is offered in dark brown bi-cast vinyl, with contrast stitching, for versatile placement in your transitional to contemporary home.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8222-1LT.jpg
5477N-96,Orsina Collection ,Homelegance,"Casting a glamorous reflection of your personal style, the Orsina Collection will dazzle your friends and family as they enter the sophisticated dining space you have created. A sparkling silver finish enhances the mirrored table apron and fronts of the server while the pearl bi-cast vinyl of the accompanying chairs lends elegant contrast. Crystal button tufting lends additional sparkle to the collection. The server provides ample drawer and behind door storage allows for the safe keeping of your tabletop accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5477N-96.jpg
5328-45RD,Veltry Collection ,Homelegance,"Creating a unique style that blends femininity with gracefully weathered industrial accenting, the Veltry Collection provides an unexpectedly elegant addition to a number of dining spaces. A weathered finish covers the poplar wood veneer of the two table options; a 95.5-inch rectangular trestle table or 45-inch round pedestal table, both featuring nail head accent banding. Nailhead-accented, neutral-tone finished fabric chairs provide subtle contrast that complements the look of the collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5328-45RD.jpg
1958-96,Bevelle Collection ,Homelegance,"Modern glamour is exemplified in the design of the Bevelle Collection. Acrylic crystals frame each piece in the collection, reflecting the light to create eye-catching drama. The silver finish serves as the perfect complement to the high-polish decorative knob hardware of the china and server while medallion accents grace all pieces. Providing contrast to finish is the dark gray bi-cast vinyl of the side chairs and arm chairs. A coordinating bedroom is also available.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1958-96 1958-40.jpg
5456,Frankford Collection ,Homelegance,"Perfect for the smaller scale, traditional dining space is the Frankford Collection. The brown finish enhances the veneer of the table and accompanying chairs. A storage shelf base provides functionality to the collection while the sheaf back chairs and the neutral tone fabric seats further the traditional element of the casual dining group.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5456.jpg
1704-108,Moorewood Park Collection ,Homelegance,"Classic elements combine to create the refined styling of the Moorewood Park Collection. The casual pecan finish over pecan veneers belies the expected vision of stuffy traditional design with the light finish creating a unique statement to the medallion and gracefully scrolled motifs that feature prominently throughout the collection. Two elegant table options allow for perfect placement within your dining room – the first, a 108-inch rectangular top leg table and the second, a round 60-inch fixed-top table. Flanking the two table options are the subtly ornate dining chairs with their prominent medallion backs and decorative neutral tone seats. The china features canted curved pilasters and legs that enhance the profile of the collection while button and bale, along with knob, hardware featured in an antiqued bronze finish lend subtle contrast. Behind glass display storage along with the doors and drawers of the supporting buffet provides ample storage space for your tabletop accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1704-108.jpg
5445-60,Wilner Collection ,Homelegance,The contemporary design of the Wilner Collection will add flair to your modern home. From the tops of the oblong column legs reach metal supports that suspend the decorative shelf under beveled glass. Black bi-cast vinyl with white baseball stitching covers the table and chairs of this distinct dining collection.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5445-60.jpg
5435-36,Rochelle Collection ,Homelegance,"The design of the Rochelle Collection is a unique play on contemporary design. Natural walnut veneer is utilized to provide stark contrast to the wire-brushed, raised panel pedestal base of this two tone counter height table. Ultra-low back chairs, featuring dark brown bi-cast vinyl, are available with either swivel or stationary seat.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5435-36.jpg
5515GY,Orpheus Collection ,Homelegance,"In keeping with the spirit of the need for versatility within the more modest of dining spaces, the Orpheus Collection provides function and style making it the perfect addition to your home. Mid-century modern design is immediately discernable as you take in the collection's profile. Stacking chairs allow for quick and compact storage, while the natural pine finish of the legs and gray finish of the table top, chair backs and seats lend to the contemporary styling.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5515GY.jpg
5470-72,Jemez Collection ,Homelegance,Designed for your casual dining space is the Jemez Collection. The substantial V-profile of the table base rises to support the faux marble top in this transitionally styled dining group. Brown fabric upholstered seats feature nail head accent and provide complementing contrast to the weathered wood finish of the chair legs and table base.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5470-72.jpg
471TPE,Clair Collection ,Homelegance,"As in many homes, the need for functional storage is great. The Clair Collection offers not only the function of storage, but seating as well. The unit is covered in a rich chocolate corduroy, leopard print, or purple medallion fabric and is also available in dark brown, red, taupe or purple bi-cast vinyl that features baseball stitching.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/471TPE.jpg
5430-60,Miami Collection ,Homelegance,Ultra-modern styling is achieved in the design of the Miami Collection. The high gloss grey tabletop features chrome legs that exemplify the tenants of contemporary interior design. Continuous metal frame bases support the grey bi-cast vinyl seats of the coordinating side chairs.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5430-60.jpg
586GY-82,Ameillia Collection ,Homelegance,"The solid, clean lines of the Arts and Crafts movement are interpreted from modern times in the Ameillia Collection. Substantial tapered legs and the wood veneer complement this simple and refined dining offering. Newly offered in a grey with brown undertone finish, the collection is also available in a dark oak finish. The rectangular table is flanked by the perfectly coordinating chair or bench option.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/586GY-82.jpg
5400-94,Schleiger Collection ,Homelegance,"Transitionally styled with a burnished brown finish, the Schleiger Collection features bold accenting and functional storage options. Sturdy legs support the metal and rivet banded table top with chair and bench options, allowing for versatile seating configurations. Metal and rivet banding with nailhead accent also features prominently on the open hutch and buffet, and mobile kitchen cart.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5400-94.jpg
5411RF-82,Colmar Collection ,Homelegance,"With a design that eans toward transitional styling, the wire-brushed Colmar Collection will be a welcome addition to your home casual dining space. A light burnished oak finish enhances the grain of the wood veneer allowing the character to shine through. The chairs feature light neutral fabric seats that complement the tone of wooden finish. Providing additional storage space for your tabletop décor is the accompanying server. Wine bottle display shelving, as well as drawer and door storage feature prominently. Cylindrical wood and metal hardware graces the front of the unit.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5411RF-82.jpg
5429-36RD,Angstrom Collection,Homelegance,"Following the trend of modern industrial inspired design is the Angstrom Collection. Metal framing provides support to the two distinctly shaped burnished wood table tops – one a rectangular table with built-in wine rack, the other an adjustable round counter-to-pub height table – as well as the accompanying stools. Turning the seats allows for quick adjustment to counter or pub height, while the option for a traditional back stool or a no-back stool allows for your personal preference to reign in designing your space.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5429-36RD 5429-24ST a.jpg
1704-60,Moorewood Park Collection ,Homelegance,"Classic elements combine to create the refined styling of the Moorewood Park Collection. The casual pecan finish over pecan veneers belies the expected vision of stuffy traditional design with the light finish creating a unique statement to the medallion and gracefully scrolled motifs that feature prominently throughout the collection. Two elegant table options allow for perfect placement within your dining room – the first, a 108-inch rectangular top leg table and the second, a round 60-inch fixed-top table. Flanking the two table options are the subtly ornate dining chairs with their prominent medallion backs and decorative neutral tone seats. The china features canted curved pilasters and legs that enhance the profile of the collection while button and bale, along with knob, hardware featured in an antiqued bronze finish lend subtle contrast. Behind glass display storage along with the doors and drawers of the supporting buffet provides ample storage space for your tabletop accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1704-60.jpg
5479-72,Tod Collection ,Homelegance,"Capturing the natural beauty of a tree-s form lends a distinct look to the Tod Collection. The live edge table top features a light finish that serves to highlight the naturally occurring grain of the wood. The solid top is carried over in the design of the accompanying 60-inch bench, both supported with a distinct curved profile base. Wood-framed, brown fabric-covered chairs accompany this distinct table offering.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5479-72 5479S 5478-13.jpg
5155,Rancho Portola Collection ,Homelegance,The faux marble top of the contemporary Rancho Portola Collection will serve as the focal point of your casual dining room. The metal X-frame base creates a unique design feature while supporting the table top. The black bi-cast vinyl chairs perch on metal legs and feature contrast stitching for the ultimate in contemporary styling.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5155_6chairs.jpg
5268-48,Dryden Collection ,Homelegance,The Dryden Collection will provide a classic look for your traditional casual dining space. The metal table base consists of turned legs that rise to support the decorative apron and faux marble table top. Metal framed chairs are backed by decorative scrollwork and feature black bi-cast vinyl seats. This unique offering will be the perfect addition to your modest dining space.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5268-48.jpg
1260F2S,Essex Collection ,Homelegance,"With a classic profile that is covered in a dark grey or blue fabric, the Essex Collection utilizes high polish nail head accenting to provide a modern twist to the design of this elegant accent chair. Rolled tufting furthers the traditional look as do the cherry finished support legs.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1260F2S.jpg
5423-66,Nantes Collection ,Homelegance,Transitionally styled for placement in your casual dining room is the Nantes Collection.The acacia veneer provides a unique look and texture to this wire-brushed dining offering. Slightly curved legs create subtle motion to the wood vertical slat back chairs with neutral-toned fabric-covered padded seats.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5423-66.jpg
5039-48,Ahmet Collection ,Homelegance,"Cream colored bi-cast vinyl chairs provide an excellent contrast to the table's espresso finish in the Ahmet Collection. Scaled for a smaller dining space, the rectangular table provides comfortable seating for four.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5039_2014D-183.jpg
5115-92,Aubriella Collection ,Homelegance,"Designed for your sophisticated dining space, the Aubriella Collection will add the elegant modern touch that you desire. The clipped corner pedestal base rises to support the rectangular table top. Wood sling back chairs feature a neutral tone fabric seat and delicately splayed support legs, furthering the modern classic look of the collection. The coordinating server feature drawers and door storages for ease of placement for your table top accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5115-92.jpg
5070-64,Cristo Collection ,Homelegance,Dark espresso wood legs serve as an elegant contrast to the neutral toned marble tabletop in the Cristo Collection. Dark brown bi-cast vinyl covers the flanking chairs and optional bench.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5070_64_2014D-170.jpg
5048-72,Fillmore Collection ,Homelegance,"Ultra-modern in design and ultra-inviting in feel, the Fillmore Collection will be the perfect addition to your contemporary home. Seating designed to cradle your body is covered in a cool grey fabric that contrasts perfectly against the espresso finish over oak veneer of the dining table. The fixed top table seats six comfortably, allowing you to spend quality time with your friends and family.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5048-shot-1-2-final.jpg
5147BK-78,Isleton Collection ,Homelegance,Classic country styling is achieved with the two-tone look of the Isleton Collection. The classic combination of black and cherry finish is utilized to emphasize the wood veneer of the table top and distinct shape of the turned legs of the table and chairs. The chair backs feature a double X-pattern and brown bomber jacket fabric seats. Blending each of these elements creates a classic look that will be right at home in your casual dining room.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5147BK-78.jpg
5108-84,Mill Valley Collection,Homelegance,"With traditional touches that blend elegantly with the casual look of the Mill Valley Collection, your dining room will be a warm and inviting space to share meals with your friends and family. The weathered wash finish of this dining offering has hints of grey and white alluding to a rusticated lifestyle. Neutral tone padded fabric chairs feature nailhead accent and wood leg support. The coordinating server features drawers, door and wine storage for the ultimate convenience.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5108-84.jpg
5038-48,Flannery Collection ,Homelegance,"With a scale appropriate for any number of smaller dining spaces, the Flannery Collection will provide the look and style you want in your home. The transitional feel of the group comes from the richly hued faux marble table top and the minimalistic design of the metal ladderbacked chairs that feature dark brown bi-cast vinyl seats. The table and chairs are constructed of metal in black finish.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5038-48_2014D-192.jpg
8548BLK-1,Aleron Collection ,Homelegance,"With a substantial profile that exudes sophistication and power, the Aleron Collection will provide you with the perfect accent seating addition to your living or work space. Button tufting highlights the plush design of the wing-back styled arms and seatback. When the release of the reclining mechanism is combined with separate ottoman, in this swivel base chair, you will find yourself fully reclined and ready to relax. The collection is offered in black or dark brown bonded leather match.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8548brw_2014H-92.jpg
2243-76,Deryn Park Collection ,Homelegance,"Walking into the dining room that is occupied by the Deryn Park Collection will immediately invoke your love of the traditional aesthetic. Stately from every angle, sophisticated design elements blend to create this beautiful collection. Burl inset flanks the book-match veneered cherry-finished tabletop. With two table options – the rectangular double pedestal base, and the oval topped single pedestal – the collection allows you the flexibility to fit the scale of your dining room. Each chair features an elaborately designed back and a richly hued fabric cover. The china and coordinating server provide ample display and storage space for your tabletop accessories. The cherry finish is highlighted by gold tipping that accentuates the traditional feel of elegant Deryn Park Collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2243_76X2_H_2014D-2.jpg
5056-78,Creswell Collection ,Homelegance,Country visits town in the earthy Nash Collection. This casual solid wood dining room offering is featured in a warm two-tone buttermilk and medium tone burnished oak finish. Updated ladder-back chairs flank and feature arched and beveled detail. The dining group is further complimented by a small china that features storage shelving that is fronted by wood-framed glass doors and wine bottle and hanging glass rack storage.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5056-78_mixing photo 2014D-29.jpg
1188, ,Homelegance, ,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1188BK_DB_RD-24.jpg
35810-T60,Chehalis Collection ,Homelegance,"With a design that is inspired by the traditional look of Craftsman furniture, the Chehalis Collection features slate inlay on the console front, and a brown cherry finish that enhances the oak veneers of this well-appointed entertainment offering. At sixty inches wide, the unit provides a significant platform for your television. Door storage features prominently as does the open media storage.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/35810-T60.jpg
5035,Amara Collection ,Homelegance,"Whether used as an accessory in a bedroom, as alternative to a traditional dining chair or function as its intended, the versatility of the barstool is unmatched. As part of our Amara Collection, the metal barstool provides not only the seating space that you need, but also a fun accent for your home. Distressed for an industrial feel, each color offering – Silver, Black or White – is available in 18-inch, 24-inch and 29-inch heights.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5034_5035_BARSTOOLS_2014D-228.jpg
5021-54,Havre Collection,Homelegance,"Sophisticated in its simplicity, the Havre Collection will be the center of attention in your dining room. Square beveled glass is placed atop an accordion shaped pedestal wood base. Finished in a rich dark espresso, the base prominently lends to the contemporary design. Each of the wood framed chairs features a flared design inset with either beige or dark brown fabric.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5021-54_2014D-143.jpg
2617N-36,Ronan Collection ,Homelegance,"With the look of natural wood planking and a burnished rustic finish, the Ronan Collection melds with your image of a transitionally styled dining room. The substantially sized table features an extension leaf that allows for the expansion of the table to seat eight. Beige fabric covers the seat of the coordinating chairs, accenting the table perfectly.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2617N-36.jpg
17811,Alouette Collection,Homelegance,"Like a window into your design world, the Alouette Collection provides a classic, yet modern platform for your dining experience. Offered in a rectangular or square top, this all glass table is a vision to behold.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/17811-2_2014D-147.jpg
2615DC-96,Marston Collection ,Homelegance,"Refined elegance is exemplified in the design of the Marston Collection. With three available table options, there is a perfect match for your home – A double pedestal base rises to support the clipped-corner rectangular tabletop of the 96-inch table, the oval topped pedestal table, and the counter height display base table, each are each flanked by chairs that feature turned front legs and nail head accent, along with a neutral tone fabric that covers the seats and backs. In support of the collection are the functional china and server. Featuring drawer and door storage, each with oval bale pull and knob hardware, you can be assured of plentiful space in which to stow or display your tabletop décor. The server also features a black melamine laminated top.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2615DC_96.jpg
2516-48,Euro Casual Collection ,Homelegance,With inspiration drawn from traditional French decorative accents the effortlessly elegant Euro Casual Collection adds warmth and charm to your dining room. A classic urn pedestal base acts as the sole support for the routed round table top. The rustic weathered finish on the birch veneers hints of time gone by and the complimenting fabric on the wood-framed accenting chairs lends a distinct flair to the collection.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2516-48 2516S.jpg
2524-36,Broome Collection ,Homelegance,"With just a hint of Craftsman styling and a defined transitional look, the Broome Collection provides you and your family ample space to enjoy your time together. The dark brown finish on hardwood veneers adds to the classic look of the collection. The counter height tabletop expands to seat eight comfortably and is supported by a storage base. The warm brown bi-cast vinyl seat of the chairs blends effortlessly with the table's warm finish.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2524-36.jpg
2538-60,Devlin Collection ,Homelegance,The Devlin Collection offers the classic look of transitional styling with a nod to the Arts & Craft movement all in a well appointed six-piece group. Neutral tone fabric covers the seats of the chairs and bench in the espresso finished collection. Notch accent completes the look of the collection.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2538-60_2014D-188.jpg
2529-64,Hahn Collection ,Homelegance,"White marble top stands proudly on the espresso finished base in the Hahn Collection. A warm compliment to your modern or transitional dining room, the bold design is an instant classic.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2529_S_13.jpg
2515-96,Clayton Collection ,Homelegance,"Blending industrial and transitional style is the Clayton Collection. Clean lines and the warm burnished oak finish on pine veneers give the group a classic look, while the rod and turnbuckle accents on the table base and bench add the industrial flair that are so popular today. Planking is used to further achieve the design elements on both the table top and coordinating china curio. Glass fronted door storage as well as wine rack and drawers complete the look of the curio.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2515-96.jpg
8213-1,Warrick Collection ,Homelegance,The classic rolled arm chair is updated in the Warrick Collection with a stylish gray fabric cover that allows for versatile placement in your traditional home. The push back recliner eases into the prone position with motion that is initiated by your push.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8213.jpg
2544-64,Teague Collection ,Homelegance,"A natural selection for your transitional home, the Teague Collection will compliment your lifestyle. Faux marble is set in a diamond pattern in this casual dining offering. With dark brown bi-cast vinyl seating and a espresso finish to compliment it all, this dining collection will be a welcome addition to your home.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2544-64_2014D-176.jpg
2547-72,Maeve Collection ,Homelegance,"Lacking any appearance of pretension, the Maeve Collection provides a stylish spot for your family to enjoy their time together. A dark cherry finish on the table and wood frame chairs is complimented by the seats of dark brown bi-cast vinyl covered chairs. The cutout that tops each chair back is a simple design element that lends graceful style to this modest dining collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2547-72.jpg
2147SG-1,Mayville Collection ,Homelegance,"Traditional in design and modest in scale, the elegant Mayville Collection takes its design inspiration from the classic Louis Philippe styling. Featuring four distinct finishes – burnished brown cherry, white, black, and the newly offered stained grey – with all of the traditional flare unique to the style – antiqued metal bale hardware and distinct framing – this collection is a perfect addition to your traditional adult or youth bedroom.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2147SG.jpg
2447,Clarice Collection ,Homelegance,"The ultra contemporary design of the Clarice Collection will be at home in your modern dining room. Channel stitched, white PVC chairs tuck beneath the glossy white table top. Both chairs and table are supported by sleek chrome framing that completes the look of this stylish dining group.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2447.jpg
2423-36,Junipero Collection ,Homelegance,"Utilizing the traditional elements of Mission styling, the Junipero Collection adds the feel of the early 20th Century design movement to your casual dining room. The pedestal table base supports an oval top and features storage accessible behind the drop-panel door. Framing, unique to the classic style, carries from the chairbacks to the table base. The rich brown finish serves to highlight the wood veneer.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2423-36.jpg
2434-48,Dover Collection ,Homelegance,"Dark brown PVC chairs compliment a rich espresso finished table in the transitional Dover Collection. This cleanly designed set seats four, making it a perfect addition to your casual dining space.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2434-48.jpg
5302C,Saddleback Collection ,Homelegance,"A space apart from the hustle and bustle of today’s hectic lives, this gathering height table with four saddle back stools are designed for you to enjoy a good meal with or without your friends and families. Available in three finishes: black sand-through, warm cherry, and oak.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5302C.jpg
5302BK,Saddleback Collection ,Homelegance,"A space apart from the hustle and bustle of today’s hectic lives, this gathering height table with four saddle back stools are designed for you to enjoy a good meal with or without your friends and families. Available in three finishes: black sand-through, warm cherry, and oak.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5302BK.jpg
1155,Ride Collection ,Homelegance,"A fun and unique way to add a little color to your casual recreation or dining room is the Ride Collection. Offered in a variety of contemporary colors, shapes and sizes, each bar stool features a gas lift mechanism that allows for the stool to rise and descend with the simple touch of a lever. Sold in 2-piece per carton.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1155 Low.jpg
1149,Ride Collection ,Homelegance,"A fun and unique way to add a little color to your casual recreation or dining room is the Ride Collection. Offered in a variety of contemporary colors, shapes and sizes, each bar stool features a gas lift mechanism that allows for the stool to rise and descend with the simple touch of a lever. Sold in 2-piece per carton.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1149 Low.jpg
8215GY-1,Walden Collection ,Homelegance,"Created for comfort and designed with versatile placement in mind, the Walden Collection will be a welcome addition to your traditional casual living space. The push back recliner eases into the prone position with motion that is initiated by your push. The collection is offered in brown or gray fabric covering, both featuring nailhead accent for a decorative touch.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8215GY.jpg
2456-64,Decatur Collection ,Homelegance,"The casual Decatur Collection is the transitional style that you have been searching for in your dining space. Wood legs in espresso finish support both the marble table top and chair seats. Covered in dark brown bi-cast vinyl, the tufted accenting on the chair and bench lend not only to the design but also to your comfort, when you sit with family and friends over a casual meal. Also available in counter height dining.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2456-64.jpg
1393BK-48,Ohana Collection ,Homelegance,"The design of Ohana Collection captures the essence of a casual country home. Its antique white and warm cherry, or antique black and warm cherry finishes give it a striking two-toned apprearance. The solid wood table top and unique chair back supported by turned legs complement Ohana Collection with a touch of elegance. This group is further accented by the curio which features two sliding glass doors. It’s a warm look you’ll love having in your home",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1393BK-48.jpg
5235-54,Cicero Collection ,Homelegance,"In today’s modern home, one looks to enhance every room with clean lines and unique design. The Cicero Collection adds those elements to your casual dining space. The square table top is quartered by parquet oak veneers and is supported by a substantial, square pedestal base which has been notched to look like stacked blocks. The modern chair features framed chair backs with baseball stitching designed to mimic the parquet veneer of the table top. The back and seat are generously upholstered in dark brown bi-cast vinyl which perfectly compliments the black finish of this modern casual dining group.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5235-54.jpg
1393BK-36,Ohana Collection ,Homelegance,"The design of Ohana Collection captures the essence of a casual country home. Its antique white and warm cherry, or antique black and warm cherry finishes give it a striking two-toned apprearance. The solid wood table top and unique chair back supported by turned legs complement Ohana Collection with a touch of elegance. This group is further accented by the curio which features two sliding glass doors. It’s a warm look you’ll love having in your home",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1393BK-36.jpg
727-36,Verona Collection ,Homelegance,"From traditional to modern, the Verona Collection fits beautifully into any home décor. The table features oak veneer with walnut inlay in a distressed amber finish. The chair design features bi-cast vinyl in a deep chocolate finish that is easy to clean and is luxurious to the touch. A stunning combination of color and design gives the Verona Dining Collection a classic look into contemporary furniture.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/727-36.jpg
3270-36,Archstone Collection,Homelegance,"Contemporary design, sleek seating and the combination of black finish with white accents are all the ingredients you need to create a stylish setting for exceptional dining. The white faux marble top pairs perfectly with a cut out center chair back, the color contrast and stylish design create a rich visual enhancement. Chairs are available in white bi-cast vinyl and black bi-cast vinyl.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3270-36_BK.jpg
727-72,Verona Collection ,Homelegance,"From traditional to modern, the Verona Collection fits beautifully into any home décor. The table features oak veneer with walnut inlay in a distressed amber finish. The chair design features bi-cast vinyl in a deep chocolate finish that is easy to clean and is luxurious to the touch. A stunning combination of color and design gives the Verona Dining Collection a classic look into contemporary furniture.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/727-72.jpg
5872N-1,Jervis Collection ,Homelegance,"Imagine the mansion style headboard of the Jervis Collection serving as the focal point in your glamorous bedroom. Covered in a deep gray tone fabric for a versatile personal decorative touch, while button tufting and nail head accent lend sophisticated elegance to the refined shape of the headboard.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5872N-1.jpg
